Time,CPU_Temp_C,GPU_Temp_C,VRAM_MB,GPU_Util_Pct
03:05:10,57.0,0.0,0,0.0
03:05:11,57.0,0.0,0,0.0
03:05:12,57.0,0.0,0,0.0
03:05:13,57.0,0.0,0,0.0
03:05:14,57.0,0.0,0,0.0
03:05:15,57.0,0.0,0,0.0
03:05:16,57.0,0.0,0,0.0
03:05:17,56.0,0.0,0,0.0
03:05:18,56.0,0.0,0,0.0
03:05:19,56.0,0.0,0,0.0
03:05:20,56.0,0.0,0,0.0
03:05:21,56.0,0.0,0,0.0
03:05:22,56.0,0.0,0,0.0
03:05:23,56.0,0.0,0,0.0
03:05:24,56.0,0.0,0,0.0
03:05:25,56.0,0.0,0,0.0
03:05:26,56.0,0.0,0,0.0
03:05:27,56.0,0.0,0,0.0
03:05:28,56.0,0.0,0,0.0
03:05:29,57.0,0.0,0,0.0
03:05:30,56.0,0.0,0,0.0
03:05:31,56.0,0.0,0,0.0
03:05:32,56.0,0.0,0,0.0
03:05:33,56.0,0.0,0,0.0
03:05:34,56.0,0.0,0,0.0
03:05:35,56.0,0.0,0,0.0
03:05:36,56.0,0.0,0,0.0
03:05:37,55.0,0.0,0,0.0
03:05:38,55.0,0.0,0,0.0
03:05:39,55.0,0.0,0,0.0
03:05:40,55.0,0.0,0,0.0
03:05:41,56.0,0.0,0,0.0
03:05:42,55.0,0.0,0,0.0
03:05:43,55.0,0.0,0,0.0
03:05:44,55.0,0.0,0,0.0
03:05:45,55.0,0.0,0,0.0
03:05:46,55.0,0.0,0,0.0
03:05:47,55.0,0.0,0,0.0
03:05:48,75.0,0.0,0,0.0
03:05:49,75.0,0.0,0,0.0
03:05:50,61.0,0.0,0,0.0
03:05:51,56.0,0.0,0,0.0
03:05:52,56.0,0.0,0,0.0
03:05:53,56.0,0.0,0,0.0
03:05:54,56.0,0.0,0,0.0
03:05:55,56.0,0.0,0,0.0
03:05:56,56.0,0.0,0,0.0
03:05:57,56.0,0.0,0,0.0
03:05:58,61.0,0.0,0,0.0
03:05:59,64.0,0.0,0,0.0
03:06:00,57.0,0.0,0,0.0
03:06:01,56.0,0.0,0,0.0
03:06:02,57.0,0.0,0,0.0
03:06:03,60.0,0.0,0,0.0
03:06:04,57.0,0.0,0,0.0
03:06:05,57.0,0.0,0,0.0
03:06:07,72.0,0.0,0,0.0
03:06:08,60.0,0.0,0,0.0
03:06:09,58.0,0.0,0,0.0
03:06:10,58.0,0.0,0,0.0
03:06:11,58.0,0.0,0,0.0
03:06:12,57.0,0.0,0,0.0
03:06:13,59.0,0.0,0,0.0
03:06:14,59.0,0.0,0,0.0
03:06:15,81.0,0.0,0,0.0
03:06:16,81.0,0.0,0,0.0
03:06:17,72.0,0.0,0,0.0
03:06:18,63.0,0.0,0,0.0
03:06:19,63.0,0.0,0,0.0
03:06:20,66.0,0.0,0,0.0
03:06:21,72.0,0.0,0,0.0
03:06:22,86.0,0.0,0,0.0
03:06:23,84.0,0.0,0,0.0
03:06:24,84.0,0.0,0,0.0
03:06:25,86.0,0.0,0,0.0
03:06:26,85.0,0.0,0,0.0
03:06:27,87.0,0.0,0,0.0
03:06:28,86.0,0.0,0,0.0
03:06:29,86.0,0.0,0,0.0
03:06:30,85.0,0.0,0,0.0
03:06:31,84.0,0.0,0,0.0
03:06:32,87.0,0.0,0,0.0
03:06:33,93.0,0.0,0,0.0
03:06:34,93.0,0.0,0,0.0
03:06:35,96.0,0.0,0,0.0
03:06:36,94.0,0.0,0,0.0
03:06:37,96.0,0.0,0,0.0
03:06:38,95.0,0.0,0,0.0
03:06:39,91.0,0.0,0,0.0
03:06:40,88.0,0.0,0,0.0
03:06:41,88.0,0.0,0,0.0
03:06:42,89.0,0.0,0,0.0
03:06:43,90.0,0.0,0,0.0
03:06:44,89.0,0.0,0,0.0
03:06:45,90.0,0.0,0,0.0
03:06:46,88.0,0.0,0,0.0
03:06:47,88.0,0.0,0,0.0
03:06:48,88.0,0.0,0,0.0
03:06:49,88.0,0.0,0,0.0
03:06:50,90.0,0.0,0,0.0
03:06:51,63.0,0.0,0,0.0
03:06:52,62.0,0.0,0,0.0
03:06:53,62.0,0.0,0,0.0
03:06:54,61.0,0.0,0,0.0
03:06:55,61.0,0.0,0,0.0
03:06:56,61.0,0.0,0,0.0
03:06:57,63.0,0.0,0,0.0
03:06:58,88.0,0.0,0,0.0
03:06:59,88.0,0.0,0,0.0
03:07:00,86.0,0.0,0,0.0
03:07:01,83.0,0.0,0,0.0
03:07:02,70.0,0.0,0,0.0
03:07:03,74.0,0.0,0,0.0
03:07:04,87.0,0.0,0,0.0
03:07:05,87.0,0.0,0,0.0
03:07:06,88.0,0.0,0,0.0
03:07:07,84.0,0.0,0,0.0
03:07:08,87.0,0.0,0,0.0
03:07:09,92.0,0.0,0,0.0
03:07:10,83.0,0.0,0,0.0
03:07:11,84.0,0.0,0,0.0
03:07:12,83.0,0.0,0,0.0
03:07:13,85.0,0.0,0,0.0
03:07:14,79.0,0.0,0,0.0
03:07:15,64.0,0.0,0,0.0
03:07:16,66.0,0.0,0,0.0
03:07:17,67.0,0.0,0,0.0
03:07:18,61.0,0.0,0,0.0
03:07:19,65.0,0.0,0,0.0
03:07:20,66.0,0.0,0,0.0
03:07:21,61.0,0.0,0,0.0
03:07:22,61.0,0.0,0,0.0
03:07:23,61.0,0.0,0,0.0
03:07:24,60.0,0.0,0,0.0
03:07:25,77.0,0.0,0,0.0
03:07:26,61.0,0.0,0,0.0
03:07:27,63.0,0.0,0,0.0
03:07:28,61.0,0.0,0,0.0
03:07:29,59.0,0.0,0,0.0
03:07:30,60.0,0.0,0,0.0
03:07:31,59.0,0.0,0,0.0
03:07:32,60.0,0.0,0,0.0
03:07:33,60.0,0.0,0,0.0
03:07:34,59.0,0.0,0,0.0
03:07:35,59.0,0.0,0,0.0
03:07:36,58.0,0.0,0,0.0
03:07:37,58.0,0.0,0,0.0
03:07:38,59.0,0.0,0,0.0
03:07:39,59.0,0.0,0,0.0
03:07:40,58.0,0.0,0,0.0
03:07:41,58.0,0.0,0,0.0
03:07:42,60.0,0.0,0,0.0
03:07:43,72.0,0.0,0,0.0
03:07:44,83.0,0.0,0,0.0
03:07:45,90.0,0.0,0,0.0
03:07:46,91.0,0.0,0,0.0
03:07:47,84.0,0.0,0,0.0
03:07:48,83.0,0.0,0,0.0
03:07:49,84.0,0.0,0,0.0
03:07:50,84.0,0.0,0,0.0
03:07:51,65.0,0.0,0,0.0
03:07:52,61.0,0.0,0,0.0
03:07:53,70.0,0.0,0,0.0
03:07:54,65.0,0.0,0,0.0
03:07:55,63.0,0.0,0,0.0
03:07:56,67.0,0.0,0,0.0
03:07:57,67.0,0.0,0,0.0
03:07:58,62.0,0.0,0,0.0
03:07:59,59.0,0.0,0,0.0
03:08:00,59.0,0.0,0,0.0
03:08:01,59.0,0.0,0,0.0
03:08:02,63.0,0.0,0,0.0
03:08:03,59.0,0.0,0,0.0
03:08:04,59.0,0.0,0,0.0
03:08:05,73.0,0.0,0,0.0
03:08:06,64.0,0.0,0,0.0
03:08:07,65.0,0.0,0,0.0
03:08:08,80.0,0.0,0,0.0
03:08:09,83.0,0.0,0,0.0
03:08:10,82.0,0.0,0,0.0
03:08:11,84.0,0.0,0,0.0
03:08:12,83.0,0.0,0,0.0
03:08:13,90.0,0.0,0,0.0
03:08:14,92.0,0.0,0,0.0
03:08:15,92.0,0.0,0,0.0
03:08:16,83.0,0.0,0,0.0
03:08:17,75.0,0.0,0,0.0
03:08:18,85.0,0.0,0,0.0
03:08:19,81.0,0.0,0,0.0
03:08:20,69.0,0.0,0,0.0
03:08:21,83.0,0.0,0,0.0
03:08:22,82.0,0.0,0,0.0
03:08:23,78.0,0.0,0,0.0
03:08:24,88.0,0.0,0,0.0
03:08:25,83.0,0.0,0,0.0
03:08:26,73.0,0.0,0,0.0
03:08:27,68.0,0.0,0,0.0
03:08:28,75.0,0.0,0,0.0
03:08:30,84.0,0.0,0,0.0
03:08:31,87.0,0.0,0,0.0
03:08:32,85.0,0.0,0,0.0
03:08:33,85.0,0.0,0,0.0
03:08:34,84.0,0.0,0,0.0
03:08:35,86.0,0.0,0,0.0
03:08:36,85.0,0.0,0,0.0
03:08:37,84.0,0.0,0,0.0
03:08:38,86.0,0.0,0,0.0
03:08:39,86.0,0.0,0,0.0
03:08:40,86.0,0.0,0,0.0
03:08:41,87.0,0.0,0,0.0
03:08:42,86.0,0.0,0,0.0
03:08:43,85.0,0.0,0,0.0
03:08:44,87.0,0.0,0,0.0
03:08:45,86.0,0.0,0,0.0
03:08:46,87.0,0.0,0,0.0
03:08:47,86.0,0.0,0,0.0
03:08:48,86.0,0.0,0,0.0
03:08:49,87.0,0.0,0,0.0
03:08:50,87.0,0.0,0,0.0
03:08:51,87.0,0.0,0,0.0
03:08:52,88.0,0.0,0,0.0
03:08:53,86.0,0.0,0,0.0
03:08:54,87.0,0.0,0,0.0
03:08:55,86.0,0.0,0,0.0
03:08:56,86.0,0.0,0,0.0
03:08:57,87.0,0.0,0,0.0
03:08:58,87.0,0.0,0,0.0
03:08:59,88.0,0.0,0,0.0
03:09:00,86.0,0.0,0,0.0
03:09:01,88.0,0.0,0,0.0
03:09:02,87.0,0.0,0,0.0
03:09:03,88.0,0.0,0,0.0
03:09:04,88.0,0.0,0,0.0
03:09:05,91.0,0.0,0,0.0
03:09:06,89.0,0.0,0,0.0
03:09:07,86.0,0.0,0,0.0
03:09:08,93.0,0.0,0,0.0
03:09:09,94.0,0.0,0,0.0
03:09:10,93.0,0.0,0,0.0
03:09:11,91.0,0.0,0,0.0
03:09:12,88.0,0.0,0,0.0
03:09:13,89.0,0.0,0,0.0
03:09:14,87.0,0.0,0,0.0
03:09:15,87.0,0.0,0,0.0
03:09:16,87.0,0.0,0,0.0
03:09:17,87.0,0.0,0,0.0
03:09:18,87.0,0.0,0,0.0
03:09:19,87.0,0.0,0,0.0
03:09:20,88.0,0.0,0,0.0
03:09:21,88.0,0.0,0,0.0
03:09:22,86.0,0.0,0,0.0
03:09:23,87.0,0.0,0,0.0
03:09:24,94.0,0.0,0,0.0
03:09:25,93.0,0.0,0,0.0
03:09:26,93.0,0.0,0,0.0
03:09:27,89.0,0.0,0,0.0
03:09:28,88.0,0.0,0,0.0
03:09:29,88.0,0.0,0,0.0
03:09:30,88.0,0.0,0,0.0
03:09:31,88.0,0.0,0,0.0
03:09:32,86.0,0.0,0,0.0
03:09:33,64.0,0.0,0,0.0
03:09:34,66.0,0.0,0,0.0
03:09:35,64.0,0.0,0,0.0
03:09:36,66.0,0.0,0,0.0
03:09:37,62.0,0.0,0,0.0
03:09:38,62.0,0.0,0,0.0
03:09:39,62.0,0.0,0,0.0
03:09:40,64.0,0.0,0,0.0
03:09:41,61.0,0.0,0,0.0
03:09:42,61.0,0.0,0,0.0
03:09:43,65.0,0.0,0,0.0
03:09:44,61.0,0.0,0,0.0
03:09:45,60.0,0.0,0,0.0
03:09:46,60.0,0.0,0,0.0
03:09:47,60.0,0.0,0,0.0
03:09:48,60.0,0.0,0,0.0
03:09:49,60.0,0.0,0,0.0
03:09:50,59.0,0.0,0,0.0
03:09:51,60.0,0.0,0,0.0
03:09:52,59.0,0.0,0,0.0
03:09:53,73.0,0.0,0,0.0
03:09:54,66.0,0.0,0,0.0
03:09:55,63.0,0.0,0,0.0
03:09:56,63.0,0.0,0,0.0
03:09:57,63.0,0.0,0,0.0
03:09:58,62.0,0.0,0,0.0
03:09:59,74.0,0.0,0,0.0
03:10:00,82.0,0.0,0,0.0
03:10:01,84.0,0.0,0,0.0
03:10:02,84.0,0.0,0,0.0
03:10:03,84.0,0.0,0,0.0
03:10:04,90.0,0.0,0,0.0
03:10:05,93.0,0.0,0,0.0
03:10:06,94.0,0.0,0,0.0
03:10:07,91.0,0.0,0,0.0
03:10:08,86.0,0.0,0,0.0
03:10:09,87.0,0.0,0,0.0
03:10:10,93.0,0.0,0,0.0
03:10:11,93.0,0.0,0,0.0
03:10:12,87.0,0.0,0,0.0
03:10:13,86.0,0.0,0,0.0
03:10:14,85.0,0.0,0,0.0
03:10:15,86.0,0.0,0,0.0
03:10:16,86.0,0.0,0,0.0
03:10:17,88.0,0.0,0,0.0
03:10:18,85.0,0.0,0,0.0
03:10:19,87.0,0.0,0,0.0
03:10:20,87.0,0.0,0,0.0
03:10:21,87.0,0.0,0,0.0
03:10:22,88.0,0.0,0,0.0
03:10:23,88.0,0.0,0,0.0
03:10:24,88.0,0.0,0,0.0
03:10:25,86.0,0.0,0,0.0
03:10:26,88.0,0.0,0,0.0
03:10:27,88.0,0.0,0,0.0
03:10:28,88.0,0.0,0,0.0
03:10:29,87.0,0.0,0,0.0
03:10:30,87.0,0.0,0,0.0
03:10:31,88.0,0.0,0,0.0
03:10:32,88.0,0.0,0,0.0
03:10:33,93.0,0.0,0,0.0
03:10:34,94.0,0.0,0,0.0
03:10:35,96.0,0.0,0,0.0
03:10:36,94.0,0.0,0,0.0
03:10:37,94.0,0.0,0,0.0
03:10:38,93.0,0.0,0,0.0
03:10:39,94.0,0.0,0,0.0
03:10:40,96.0,0.0,0,0.0
03:10:41,88.0,0.0,0,0.0
03:10:42,87.0,0.0,0,0.0
03:10:43,88.0,0.0,0,0.0
03:10:44,88.0,0.0,0,0.0
03:10:45,87.0,0.0,0,0.0
03:10:46,94.0,0.0,0,0.0
03:10:47,96.0,0.0,0,0.0
03:10:48,89.0,0.0,0,0.0
03:10:49,87.0,0.0,0,0.0
03:10:50,87.0,0.0,0,0.0
03:10:51,87.0,0.0,0,0.0
03:10:52,94.0,0.0,0,0.0
03:10:53,96.0,0.0,0,0.0
03:10:54,94.0,0.0,0,0.0
03:10:55,88.0,0.0,0,0.0
03:10:57,87.0,0.0,0,0.0
03:10:58,88.0,0.0,0,0.0
03:10:59,88.0,0.0,0,0.0
03:11:00,87.0,0.0,0,0.0
03:11:01,87.0,0.0,0,0.0
03:11:02,86.0,0.0,0,0.0
03:11:03,87.0,0.0,0,0.0
03:11:04,93.0,0.0,0,0.0
03:11:05,93.0,0.0,0,0.0
03:11:06,88.0,0.0,0,0.0
03:11:07,87.0,0.0,0,0.0
03:11:08,88.0,0.0,0,0.0
03:11:09,86.0,0.0,0,0.0
03:11:10,87.0,0.0,0,0.0
03:11:11,87.0,0.0,0,0.0
03:11:12,87.0,0.0,0,0.0
03:11:13,87.0,0.0,0,0.0
03:11:14,87.0,0.0,0,0.0
03:11:15,87.0,0.0,0,0.0
03:11:16,86.0,0.0,0,0.0
03:11:17,86.0,0.0,0,0.0
03:11:18,88.0,0.0,0,0.0
03:11:19,88.0,0.0,0,0.0
03:11:20,88.0,0.0,0,0.0
03:11:21,94.0,0.0,0,0.0
03:11:22,90.0,0.0,0,0.0
03:11:23,87.0,0.0,0,0.0
03:11:24,88.0,0.0,0,0.0
03:11:25,87.0,0.0,0,0.0
03:11:26,88.0,0.0,0,0.0
03:11:27,87.0,0.0,0,0.0
03:11:28,88.0,0.0,0,0.0
03:11:29,87.0,0.0,0,0.0
03:11:30,87.0,0.0,0,0.0
03:11:31,87.0,0.0,0,0.0
03:11:32,86.0,0.0,0,0.0
03:11:33,87.0,0.0,0,0.0
03:11:34,87.0,0.0,0,0.0
03:11:35,87.0,0.0,0,0.0
03:11:36,87.0,0.0,0,0.0
03:11:37,94.0,0.0,0,0.0
03:11:38,96.0,0.0,0,0.0
03:11:39,94.0,0.0,0,0.0
03:11:40,94.0,0.0,0,0.0
03:11:41,93.0,0.0,0,0.0
03:11:42,88.0,0.0,0,0.0
03:11:43,88.0,0.0,0,0.0
03:11:44,87.0,0.0,0,0.0
03:11:45,88.0,0.0,0,0.0
03:11:46,89.0,0.0,0,0.0
03:11:47,88.0,0.0,0,0.0
03:11:48,88.0,0.0,0,0.0
03:11:49,90.0,0.0,0,0.0
03:11:50,90.0,0.0,0,0.0
03:11:51,89.0,0.0,0,0.0
03:11:52,88.0,0.0,0,0.0
03:11:53,91.0,0.0,0,0.0
03:11:54,89.0,0.0,0,0.0
03:11:55,88.0,0.0,0,0.0
03:11:56,90.0,0.0,0,0.0
03:11:57,90.0,0.0,0,0.0
03:11:58,89.0,0.0,0,0.0
03:11:59,88.0,0.0,0,0.0
03:12:00,89.0,0.0,0,0.0
03:12:01,90.0,0.0,0,0.0
03:12:02,90.0,0.0,0,0.0
03:12:03,90.0,0.0,0,0.0
03:12:04,89.0,0.0,0,0.0
03:12:05,90.0,0.0,0,0.0
03:12:06,88.0,0.0,0,0.0
03:12:07,89.0,0.0,0,0.0
03:12:08,88.0,0.0,0,0.0
03:12:09,88.0,0.0,0,0.0
03:12:10,88.0,0.0,0,0.0
03:12:11,87.0,0.0,0,0.0
03:12:12,87.0,0.0,0,0.0
03:12:13,90.0,0.0,0,0.0
03:12:14,94.0,0.0,0,0.0
03:12:15,95.0,0.0,0,0.0
03:12:16,90.0,0.0,0,0.0
03:12:17,89.0,0.0,0,0.0
03:12:18,89.0,0.0,0,0.0
03:12:19,89.0,0.0,0,0.0
03:12:20,90.0,0.0,0,0.0
03:12:21,89.0,0.0,0,0.0
03:12:22,94.0,0.0,0,0.0
03:12:23,94.0,0.0,0,0.0
03:12:24,94.0,0.0,0,0.0
03:12:25,91.0,0.0,0,0.0
03:12:26,91.0,0.0,0,0.0
03:12:27,90.0,0.0,0,0.0
03:12:28,89.0,0.0,0,0.0
03:12:29,93.0,0.0,0,0.0
03:12:30,94.0,0.0,0,0.0
03:12:31,93.0,0.0,0,0.0
03:12:32,86.0,0.0,0,0.0
03:12:33,88.0,0.0,0,0.0
03:12:34,87.0,0.0,0,0.0
03:12:35,86.0,0.0,0,0.0
03:12:36,88.0,0.0,0,0.0
03:12:37,89.0,0.0,0,0.0
03:12:38,88.0,0.0,0,0.0
03:12:39,88.0,0.0,0,0.0
03:12:40,88.0,0.0,0,0.0
03:12:41,87.0,0.0,0,0.0
03:12:42,87.0,0.0,0,0.0
03:12:43,87.0,0.0,0,0.0
03:12:44,86.0,0.0,0,0.0
03:12:45,90.0,0.0,0,0.0
03:12:46,93.0,0.0,0,0.0
03:12:47,88.0,0.0,0,0.0
03:12:48,87.0,0.0,0,0.0
03:12:49,87.0,0.0,0,0.0
03:12:50,87.0,0.0,0,0.0
03:12:51,87.0,0.0,0,0.0
03:12:52,87.0,0.0,0,0.0
03:12:53,88.0,0.0,0,0.0
03:12:54,86.0,0.0,0,0.0
03:12:55,87.0,0.0,0,0.0
03:12:56,87.0,0.0,0,0.0
03:12:57,87.0,0.0,0,0.0
03:12:58,87.0,0.0,0,0.0
03:12:59,88.0,0.0,0,0.0
03:13:00,87.0,0.0,0,0.0
03:13:01,86.0,0.0,0,0.0
03:13:02,86.0,0.0,0,0.0
03:13:03,92.0,0.0,0,0.0
03:13:04,89.0,0.0,0,0.0
03:13:05,86.0,0.0,0,0.0
03:13:06,86.0,0.0,0,0.0
03:13:07,87.0,0.0,0,0.0
03:13:08,87.0,0.0,0,0.0
03:13:09,86.0,0.0,0,0.0
03:13:10,86.0,0.0,0,0.0
03:13:11,87.0,0.0,0,0.0
03:13:12,87.0,0.0,0,0.0
03:13:13,86.0,0.0,0,0.0
03:13:14,85.0,0.0,0,0.0
03:13:15,64.0,0.0,0,0.0
03:13:16,62.0,0.0,0,0.0
03:13:17,62.0,0.0,0,0.0
03:13:18,62.0,0.0,0,0.0
03:13:19,61.0,0.0,0,0.0
03:13:20,64.0,0.0,0,0.0
03:13:21,61.0,0.0,0,0.0
03:13:22,75.0,0.0,0,0.0
03:13:23,61.0,0.0,0,0.0
03:13:25,61.0,0.0,0,0.0
03:13:26,61.0,0.0,0,0.0
03:13:27,61.0,0.0,0,0.0
03:13:28,61.0,0.0,0,0.0
03:13:29,61.0,0.0,0,0.0
03:13:30,61.0,0.0,0,0.0
03:13:31,60.0,0.0,0,0.0
03:13:32,60.0,0.0,0,0.0
03:13:33,60.0,0.0,0,0.0
03:13:34,60.0,0.0,0,0.0
03:13:35,60.0,0.0,0,0.0
03:13:36,60.0,0.0,0,0.0
03:13:37,60.0,0.0,0,0.0
03:13:38,60.0,0.0,0,0.0
03:13:39,59.0,0.0,0,0.0
03:13:40,60.0,0.0,0,0.0
03:13:41,59.0,0.0,0,0.0
03:13:42,59.0,0.0,0,0.0
03:13:43,59.0,0.0,0,0.0
03:13:44,59.0,0.0,0,0.0
03:13:45,59.0,0.0,0,0.0
03:13:46,59.0,0.0,0,0.0
03:13:47,59.0,0.0,0,0.0
03:13:48,58.0,0.0,0,0.0
03:13:49,69.0,0.0,0,0.0
03:13:50,58.0,0.0,0,0.0
03:13:51,58.0,0.0,0,0.0
03:13:52,58.0,0.0,0,0.0
03:13:53,58.0,0.0,0,0.0
03:13:54,59.0,0.0,0,0.0
03:13:55,58.0,0.0,0,0.0
03:13:56,58.0,0.0,0,0.0
03:13:57,59.0,0.0,0,0.0
03:13:58,58.0,0.0,0,0.0
03:13:59,58.0,0.0,0,0.0
03:14:00,58.0,0.0,0,0.0
03:14:01,60.0,0.0,0,0.0
03:14:02,58.0,0.0,0,0.0
03:14:03,58.0,0.0,0,0.0
03:14:04,58.0,0.0,0,0.0
03:14:05,58.0,0.0,0,0.0
03:14:06,58.0,0.0,0,0.0
03:14:07,58.0,0.0,0,0.0
03:14:08,57.0,0.0,0,0.0
03:14:09,57.0,0.0,0,0.0
03:14:10,57.0,0.0,0,0.0
03:14:11,58.0,0.0,0,0.0
03:14:12,57.0,0.0,0,0.0
03:14:13,57.0,0.0,0,0.0
03:14:14,57.0,0.0,0,0.0
03:14:15,62.0,0.0,0,0.0
03:14:16,59.0,0.0,0,0.0
03:14:17,62.0,0.0,0,0.0
03:14:18,58.0,0.0,0,0.0
03:14:19,57.0,0.0,0,0.0
03:14:20,61.0,0.0,0,0.0
03:14:21,59.0,0.0,0,0.0
03:14:22,61.0,0.0,0,0.0
03:14:23,61.0,0.0,0,0.0
03:14:24,61.0,0.0,0,0.0
03:14:25,76.0,0.0,0,0.0
03:14:26,78.0,0.0,0,0.0
03:14:27,82.0,0.0,0,0.0
03:14:28,81.0,0.0,0,0.0
03:14:29,82.0,0.0,0,0.0
03:14:30,82.0,0.0,0,0.0
03:14:31,93.0,0.0,0,0.0
03:14:32,89.0,0.0,0,0.0
03:14:33,83.0,0.0,0,0.0
03:14:34,83.0,0.0,0,0.0
03:14:35,83.0,0.0,0,0.0
03:14:36,77.0,0.0,0,0.0
03:14:37,81.0,0.0,0,0.0
03:14:38,83.0,0.0,0,0.0
03:14:39,75.0,0.0,0,0.0
03:14:40,82.0,0.0,0,0.0
03:14:41,86.0,0.0,0,0.0
03:14:42,72.0,0.0,0,0.0
03:14:43,67.0,0.0,0,0.0
03:14:44,72.0,0.0,0,0.0
03:14:45,89.0,0.0,0,0.0
03:14:46,83.0,0.0,0,0.0
03:14:47,84.0,0.0,0,0.0
03:14:48,84.0,0.0,0,0.0
03:14:49,84.0,0.0,0,0.0
03:14:50,87.0,0.0,0,0.0
03:14:51,94.0,0.0,0,0.0
03:14:52,93.0,0.0,0,0.0
03:14:53,89.0,0.0,0,0.0
03:14:54,86.0,0.0,0,0.0
03:14:55,88.0,0.0,0,0.0
03:14:56,88.0,0.0,0,0.0
03:14:57,88.0,0.0,0,0.0
03:14:58,85.0,0.0,0,0.0
03:14:59,87.0,0.0,0,0.0
03:15:00,87.0,0.0,0,0.0
03:15:01,87.0,0.0,0,0.0
03:15:02,86.0,0.0,0,0.0
03:15:03,85.0,0.0,0,0.0
03:15:04,85.0,0.0,0,0.0
03:15:05,85.0,0.0,0,0.0
03:15:06,86.0,0.0,0,0.0
03:15:07,86.0,0.0,0,0.0
03:15:08,87.0,0.0,0,0.0
03:15:09,86.0,0.0,0,0.0
03:15:10,88.0,0.0,0,0.0
03:15:11,87.0,0.0,0,0.0
03:15:12,87.0,0.0,0,0.0
03:15:13,85.0,0.0,0,0.0
03:15:14,86.0,0.0,0,0.0
03:15:15,86.0,0.0,0,0.0
03:15:16,86.0,0.0,0,0.0
03:15:17,85.0,0.0,0,0.0
03:15:18,86.0,0.0,0,0.0
03:15:19,86.0,0.0,0,0.0
03:15:20,86.0,0.0,0,0.0
03:15:21,86.0,0.0,0,0.0
03:15:22,86.0,0.0,0,0.0
03:15:23,86.0,0.0,0,0.0
03:15:24,86.0,0.0,0,0.0
03:15:25,87.0,0.0,0,0.0
03:15:26,86.0,0.0,0,0.0
03:15:27,86.0,0.0,0,0.0
03:15:28,87.0,0.0,0,0.0
03:15:29,86.0,0.0,0,0.0
03:15:30,87.0,0.0,0,0.0
03:15:31,87.0,0.0,0,0.0
03:15:32,87.0,0.0,0,0.0
03:15:33,86.0,0.0,0,0.0
03:15:34,86.0,0.0,0,0.0
03:15:35,86.0,0.0,0,0.0
03:15:36,93.0,0.0,0,0.0
03:15:37,88.0,0.0,0,0.0
03:15:38,88.0,0.0,0,0.0
03:15:39,88.0,0.0,0,0.0
03:15:40,86.0,0.0,0,0.0
03:15:41,87.0,0.0,0,0.0
03:15:42,90.0,0.0,0,0.0
03:15:44,89.0,0.0,0,0.0
03:15:45,90.0,0.0,0,0.0
03:15:46,88.0,0.0,0,0.0
03:15:47,89.0,0.0,0,0.0
03:15:48,89.0,0.0,0,0.0
03:15:49,88.0,0.0,0,0.0
03:15:50,88.0,0.0,0,0.0
03:15:51,87.0,0.0,0,0.0
03:15:52,87.0,0.0,0,0.0
03:15:53,87.0,0.0,0,0.0
03:15:54,87.0,0.0,0,0.0
03:15:55,94.0,0.0,0,0.0
03:15:56,88.0,0.0,0,0.0
03:15:57,89.0,0.0,0,0.0
03:15:58,89.0,0.0,0,0.0
03:15:59,88.0,0.0,0,0.0
03:16:00,91.0,0.0,0,0.0
03:16:01,88.0,0.0,0,0.0
03:16:02,88.0,0.0,0,0.0
03:16:03,89.0,0.0,0,0.0
03:16:04,88.0,0.0,0,0.0
03:16:05,89.0,0.0,0,0.0
03:16:06,88.0,0.0,0,0.0
03:16:07,90.0,0.0,0,0.0
03:16:08,88.0,0.0,0,0.0
03:16:09,89.0,0.0,0,0.0
03:16:10,90.0,0.0,0,0.0
03:16:11,89.0,0.0,0,0.0
03:16:12,89.0,0.0,0,0.0
03:16:13,88.0,0.0,0,0.0
03:16:14,89.0,0.0,0,0.0
03:16:15,94.0,0.0,0,0.0
03:16:16,90.0,0.0,0,0.0
03:16:17,89.0,0.0,0,0.0
03:16:18,89.0,0.0,0,0.0
03:16:19,87.0,0.0,0,0.0
03:16:20,87.0,0.0,0,0.0
03:16:21,88.0,0.0,0,0.0
03:16:22,87.0,0.0,0,0.0
03:16:23,88.0,0.0,0,0.0
03:16:24,92.0,0.0,0,0.0
03:16:25,91.0,0.0,0,0.0
03:16:26,88.0,0.0,0,0.0
03:16:27,90.0,0.0,0,0.0
03:16:28,89.0,0.0,0,0.0
03:16:29,90.0,0.0,0,0.0
03:16:30,90.0,0.0,0,0.0
03:16:31,89.0,0.0,0,0.0
03:16:32,89.0,0.0,0,0.0
03:16:33,90.0,0.0,0,0.0
03:16:34,89.0,0.0,0,0.0
03:16:35,89.0,0.0,0,0.0
03:16:36,88.0,0.0,0,0.0
03:16:37,89.0,0.0,0,0.0
03:16:38,90.0,0.0,0,0.0
03:16:39,88.0,0.0,0,0.0
03:16:40,90.0,0.0,0,0.0
03:16:41,90.0,0.0,0,0.0
03:16:42,90.0,0.0,0,0.0
03:16:43,91.0,0.0,0,0.0
03:16:44,91.0,0.0,0,0.0
03:16:45,90.0,0.0,0,0.0
03:16:46,90.0,0.0,0,0.0
03:16:47,90.0,0.0,0,0.0
03:16:48,90.0,0.0,0,0.0
03:16:49,89.0,0.0,0,0.0
03:16:50,90.0,0.0,0,0.0
03:16:51,90.0,0.0,0,0.0
